iata_code,name,iso_country,iso_region,municipality,type,lat,lon
ACA,Aeropuerto Internacional Juan N. Álvarez,MX,MX-GRO,Ciudad de Acapulco,medium,16.757126,-99.753113
ACB,Antrim County Airport,US,US-MI,Bellaire,small,44.988602,-85.198402
ACC,Kotoka International Airport,GH,GH-AA,Accra,large,5.605189800262451,-0.1667860001325607
ACD,Alcides Fernández Airport,CO,CO-CHO,Acandí,small,8.497847,-77.274106
ACE,César Manrique-Lanzarote Airport,ES,ES-CN,San Bartolomé,large,28.945499,-13.6052
ACF,Aral Tarim Airport,CN,CN-65,Aral,small,40.434748,81.26206
ACH,Sankt Gallen Altenrhein Airport,CH,CH-SG,St. Gallen,medium,47.485001,9.56077
ACI,Alderney Airport,GG,GG-U-A,Saint Anne,medium,49.706104,-2.21472
ACJ,Anuradhapura Airport,LK,LK-7,Anuradhapura,medium,8.301542,80.42848
ACK,Nantucket Memorial Airport,US,US-MA,Nantucket,medium,41.25310135,-70.06020355
ACM,Arica Airport,CO,CO-AMA,Arica,small,-2.143713,-71.75935
ACN,Ciudad Acuña New International Airport,MX,MX-COA,Ciudad Acuña,small,29.333662,-101.100555
ACO,Cóbano Airport,CR,CR-P,Cóbano,small,9.693365,-85.091216
ACP,Sahand Airport,IR,IR-03,Maragheh,small,37.347999572753906,46.127899169921875
ACR,Araracuara Airport,CO,CO-CAQ,Araracuara,small,-0.600854,-72.398011
ACS,Achinsk Airport,RU,RU-KYA,Achinsk,medium,56.269185,90.57511
ACT,Waco Regional Airport,US,US-TX,Waco,medium,31.611299514770508,-97.23049926757812
ACU,Achutupu Airport,PA,PS-GY,Mamitupu,small,9.188481,-77.994153
ACV,California Redwood Coast-Humboldt County Airport,US,US-CA,Arcata/Eureka,medium,40.978101,-124.109
ACX,Xingyi Wanfenglin Airport,CN,CN-52,Xingyi,medium,25.083423,104.960804
ACY,Atlantic City International Airport,US,US-NJ,Atlantic City,medium,39.45759963989258,-74.57720184326172
ACZ,Zabol Airport,IR,IR-11,Zabol,medium,31.098301,61.5439
ADA,Adana Şakirpaşa Airport,TR,TR-01,Seyhan,medium,36.982201,35.280399
ADB,Adnan Menderes International Airport,TR,TR-35,Gaziemir,large,38.2924,27.157
ADC,Andakombe Airport,PG,PG-EHG,Andekombe,small,-7.13722222222,145.744722222
ADD,Addis Ababa Bole International Airport,ET,ET-AA,Addis Ababa,large,8.97789,38.799301
ADE,Aden International Airport,YE,YE-AD,Aden,medium,12.8295,45.028801
ADF,Adıyaman Airport,TR,TR-02,Adıyaman,medium,37.7314,38.468899
ADG,Lenawee County Airport,US,US-MI,Adrian,small,41.866205,-84.077983
ADH,Aldan Airport,RU,RU-SA,Aldan,small,58.60279846191406,125.40899658203124
ADI,Arandis Airport,,NA-ER,Arandis,medium,-22.461875,14.979322
ADJ,Amman Civil (Marka International) Airport,JO,JO-AM,Amman,medium,31.9727,35.9916
ADK,Adak Airport,US,US-AK,Adak,medium,51.883564,-176.642783
ADL,Adelaide International Airport,AU,AU-SA,Adelaide,large,-34.947512,138.533393
ADM,Ardmore Municipal Airport,US,US-OK,Ardmore,small,34.30301,-97.0196342
ADO,Andamooka Airport,AU,AU-SA,,small,-30.438299,137.136993
ADP,Ampara Airport,LK,LK-5,Ampara,medium,7.336745,81.623869
ADQ,Kodiak Airport,US,US-AK,Kodiak,medium,57.75,-152.4940033
ADR,Robert F Swinnie Airport,US,US-SC,Andrews,small,33.4516983032,-79.5261993408
ADS,Addison Airport,US,US-TX,Dallas,small,32.9686012268,-96.8364028931
ADT,Ada Regional Airport,US,US-OK,Ada,small,34.805214,-96.671988
ADU,Ardabil Airport,IR,IR-24,Ardabil,medium,38.3256988525,48.4244003296
ADV,El Daein Airport,SD,SD-DE,El Daein,small,11.4023,26.1186
ADW,Joint Base Andrews,US,US-MD,Camp Springs,large,38.810799,-76.866997
ADX,Leuchars Station Airfield,GB,GB-SCT,"Leuchars, Fife",medium,56.37398,-2.868862
ADY,Alldays Airport,ZA,ZA-NP,Alldays,small,-22.679001,29.0555
ADZ,Gustavo Rojas Pinilla International Airport,CO,CO-SAP,San Andrés,medium,12.5836,-81.7112
AEA,Abemama Airport,KI,KI-G,Abemama,small,0.490759,173.830287
AEB,Baise Youjiang Airport,CN,CN-45,Baise (Tianyang),medium,23.7206,106.959999
AEE,Adareil Airport,SS,SS-23,Adar,small,10.053611,32.959444
AEG,Aek Godang Airport,ID,ID-SU,Padang Sidempuan,medium,1.4001,99.430496
AEH,Abeche Airport,TD,TD-OD,Abeche,medium,13.847,20.844299
AEK,Aseki Airport,PG,PG-MPL,Aseki,small,-7.350805,146.193994
AEL,Albert Lea Municipal Airport,US,US-MN,Albert Lea,small,43.68149948,-93.36720276
AEM,Amgu Airport,RU,RU-PRI,Amgu,small,45.84126,137.673568
AEO,Aioun el Atrouss Airport,MR,MR-02,Aioun El Atrouss,small,16.711299896240234,-9.637880325317385
AEP,Jorge Newbery Airpark,AR,AR-C,Buenos Aires,large,-34.5592,-58.4156
AEQ,Ar Horqin Airport,CN,CN-15,Chifeng,small,43.908407,120.15099
AER,Sochi International Airport,RU,RU-KDA,Sochi,large,43.449902,39.9566
AES,"Ålesund Airport, Vigra",NO,NO-15,Ålesund,medium,62.5625,6.1197
AET,Allakaket Airport,US,US-AK,Allakaket,small,66.551804,-152.621994
AEU,Abu Musa Island Airport,IR,IR-22,Abu Musa,medium,25.8757,55.033001
AEX,Alexandria International Airport,US,US-LA,Alexandria,medium,31.3274,-92.549797
AEY,Akureyri Airport,IS,IS-6,Akureyri,medium,65.656573,-18.072018
AFA,Suboficial Ay Santiago Germano Airport,AR,AR-M,San Rafael,medium,-34.588299,-68.4039
AFD,Port Alfred Airport,ZA,ZA-EC,Port Alfred,small,-33.555057,26.881656
AFF,USAF Academy Airfield,US,US-CO,Colorado Springs,small,38.972497,-104.821125
AFI,Amalfi Airport,CO,CO-ANT,Amalfi,small,6.895033,-75.047334
AFK,Kondavattavana Tank Seaplane Base,LK,LK-5,Ampara,seaplane_base,7.284,81.644
AFL,Piloto Osvaldo Marques Dias Airport,BR,BR-MT,Alta Floresta,medium,-9.866389,-56.106298
AFN,Jaffrey Airfield Silver Ranch Airport,US,US-NH,Jaffrey,small,42.805099,-72.002998
AFO,Afton Municipal Airport,US,US-WY,Afton,small,42.7112007141,-110.942001343
AFR,Afore Airstrip,PG,PG-NPP,,small,-9.13867,148.390701
AFS,Sugraly Airport,UZ,UZ-NW,Zarafshan,small,41.613899,64.2332
AFT,Afutara Aerodrome,SB,SB-ML,Bila,small,-9.19138888889,160.948611111
AFW,Perot Field/Fort Worth Alliance Airport,US,US-TX,Fort Worth,medium,32.99044,-97.31947
AFY,Afyon Air Base,TR,TR-03,Afyonkarahisar,medium,38.726398,30.601101
AFZ,Sabzevar National Airport,IR,IR-09,Sabzevar,medium,36.16809844970703,57.59519958496094
AGA,Al Massira Airport,MA,MA-AGD,Agadir (Temsia),medium,30.322478,-9.412003
AGB,Augsburg Airport,DE,DE-BY,Augsburg,medium,48.425278,10.931667
AGC,Allegheny County Airport,US,US-PA,Pittsburgh,medium,40.354401,-79.930199
AGD,Anggi Airport,ID,ID-PB,Anggi-Papua Island,small,-1.3858,133.8737
AGE,Wangerooge Airport,DE,DE-NI,Wangerooge,small,53.782544,7.919584
AGF,Agen-La Garenne Airport,FR,FR-NAQ,Agen/La Garenne,medium,44.174171,0.59309
AGG,Angoram Airport,PG,PG-ESW,Angoram,small,-4.05583333333,144.073888889
AGH,Ängelholm-Helsingborg Airport,SE,SE-M,Ängelholm,medium,56.29610061645508,12.847100257873535
AGI,Wageningen Airstrip,SR,SR-NI,Wageningen,small,5.841252,-56.673247
AGJ,Aguni Airport,JP,JP-47,Aguni,small,26.592755,127.240335
AGK,Kagua Airport,PG,PG-SHM,Kagua,small,-6.396388888890001,143.853611111
AGL,Wanigela Airport,PG,PG-NPP,,small,-9.3375,149.155555556
AGM,Tasiilaq Heliport,GL,GL-SE,Tasiilaq,heliport,65.612296,-37.618335
AGN,Angoon Seaplane Base,US,US-AK,Angoon,seaplane_base,57.497097,-134.56722
AGO,Magnolia Municipal Airport / Ralph C Weiser Field,US,US-AR,Magnolia,small,33.228001,-93.217002
AGP,Málaga-Costa del Sol Airport,ES,ES-AN,Málaga,large,36.6749,-4.49911
AGR,Agra Airport / Agra Air Force Station,IN,IN-UP,Agra,medium,27.157683,77.960942
AGS,Augusta Regional At Bush Field,US,US-GA,Augusta,medium,33.3699,-81.9645
AGT,Aeropuerto Internacional Guaraní,PY,PY-10,Ciudad del Este,large,-25.457186,-54.839544
AGU,Aeropuerto Internacional Jesús Terán Peredo,MX,MX-AGU,Aguascalientes,medium,21.699589,-102.318372
AGV,Oswaldo Guevara Mujica Airport,VE,VE-P,Acarigua,medium,9.553375,-69.237869
AGW,Agnew Airport,AU,AU-QLD,Agnew,small,-12.1456,142.149369
AGX,Agatti Airport,IN,IN-LD,Agatti,medium,10.8237,72.176003
AGY,Argyle Downs Airport,AU,AU-WA,Argyle Downs,small,-16.508604,128.922485
AGZ,Aggeneys Airport,ZA,ZA-NC,Aggeneys,medium,-29.281799,18.8139
AHB,Abha International Airport,SA,SA-14,Abha,medium,18.2404,42.656601
AHC,Amedee Army Air Field,US,US-CA,Herlong,small,40.26620102,-120.1529999
AHD,Ardmore Downtown Executive Airport,US,US-OK,Ardmore,small,34.1469993591,-97.1227035522
AHE,Ahe Airport,PF,PF-U-A,Ahe Atoll,medium,-14.428099632263184,-146.2570037841797
AHF,Arapahoe Municipal Airport,US,US-NE,Arapahoe,small,40.341576,-99.907839
AHH,Amery Municipal Airport,US,US-WI,Amery,small,45.2811012268,-92.3753967285
AHI,Amahai Airport,ID,ID-MA,Amahai,small,-3.347851,128.927093
AHJ,Hongyuan Airport,CN,CN-51,Ngawa (Hongyuan),medium,32.53154,102.35224
AHL,Aishalton Airport,GY,GY-UT,Aishalton,small,2.47403,-59.320786
AHM,Ashland Municipal Airport-Sumner Parker Field,US,US-OR,Ashland,small,42.190265,-122.660648
AHN,Athens Ben Epps Airport,US,US-GA,Athens,medium,33.948842,-83.325634
AHO,Alghero-Fertilia Airport,IT,IT-88,Alghero,medium,40.632099,8.29077
AHS,Ahuas Airport,HN,HN-GD,Ahuas,small,15.4722,-84.352203
AHU,Cherif Al Idrissi Airport,MA,MA-HOC,Al Hoceima,medium,35.177101135253906,-3.83951997756958
AHY,Ambatolhy Airport,MG,MG-U,Ambatolahy,small,-20.0158333333,45.535
AHZ,Altiport L'Alpe d'Huez - Henri GIRAUD,FR,FR-ARA,L'Alpe d'Huez,small,45.087399,6.083604
AIA,Alliance Municipal Airport,US,US-NE,Alliance,medium,42.052543,-102.803965
AIC,Ailinglaplap Airok Airport,MH,MH-ALL,Bigatyelang Island,small,7.279422,168.8257
AID,Anderson Municipal Darlington Field,US,US-IN,Anderson,small,40.10860061649999,-85.6129989624
AIE,Aiome Airport,PG,PG-MPM,Aiome,small,-5.145699978,144.7307003
AIF,Marcelo Pires Halzhausen Airport,BR,BR-SP,Assis,small,-22.638601,-50.455983
AIG,Yalinga Airport,CF,CF-HK,Yalinga,small,6.519999980926514,23.260000228881836
AIH,Aiambak Airport,PG,PG-WPD,Aiambak,small,-7.342777777779999,141.2675
AII,Ali-Sabieh Airport,DJ,DJ-AS,Ali-Sabieh,small,11.146889,42.72
AIK,Aiken Regional Airport,US,US-SC,Aiken,small,33.649399,-81.684998
AIL,Ailigandí Airport,PA,PS-GY,Isla Lorenzo Bello,small,9.2226,-78.0236
AIM,Ailuk Airport,MH,MH-ALK,Ailuk Island,small,10.21679973602295,169.98300170898438
AIN,Wainwright Airport,US,US-AK,Wainwright,medium,70.638,-159.994995
AIO,Atlantic Municipal Airport,US,US-IA,Atlantic,small,41.40729904,-95.04689789
AIP,Adampur Airport,IN,IN-PB,Adampur,small,31.4338,75.758797
AIR,Aripuanã Airport,BR,BR-MT,Aripuanã,small,-10.187375,-59.457469
AIS,Arorae Island Airport,KI,KI-G,Arorae Island,small,-2.616233,176.802209
AIT,Aitutaki Airport,CK,CK-U-A,Aitutaki,small,-18.8309,-159.764008
AIU,Enua Airport,CK,CK-U-A,Atiu Island,small,-19.96780014038086,-158.11900329589844
AIV,George Downer Airport,US,US-AL,Aliceville,small,33.106499,-88.1978
AIW,Ai-Ais Airport,,NA-KA,Ai-Ais,small,-27.995,17.5966
AIZ,Lee C Fine Memorial Airport,US,US-MO,Kaiser Lake Ozark,small,38.0960006714,-92.54949951170002
AJA,Ajaccio-Napoléon Bonaparte Airport,FR,FR-COR,Ajaccio/Napoléon Bonaparte,medium,41.92359924316406,8.8029203414917
AJF,Al-Jawf Domestic Airport,SA,SA-12,Al-Jawf,medium,29.78510093688965,40.099998474121094
AJI,Ağrı Airport,TR,TR-04,Ağrı,medium,39.655642,43.025742
AJJ,Akjoujt Airport,MR,MR-12,Akjoujt,small,19.727998,-14.377214
AJK,Arak Airport,IR,IR-00,Araak,small,34.1381,49.847301
AJL,Lengpui Airport,IN,IN-MZ,Aizawl (Lengpui),medium,23.840599,92.619698
AJN,Ouani Airport,KM,KM-A,Ouani,medium,-12.131047,44.430044
AJR,Arvidsjaur Airport,SE,SE-BD,Arvidsjaur,medium,65.59030151367188,19.28190040588379
AJS,Punta Abreojos Airport,MX,MX-BCS,Mulegé,small,26.7272,-113.558998
AJU,Aracaju - Santa Maria International Airport,BR,BR-SE,Aracaju,medium,-10.984,-37.070301
AJY,Mano Dayak International Airport,NE,NE-1,Agadez,medium,16.965999603271484,8.000109672546387
AKA,Ankang Fuqiang Airport,CN,CN-61,Ankang (Hanbin),small,32.75696,108.87338
AKB,Atka Airport,US,US-AK,Atka,small,52.220299,-174.205994
AKC,Akron Executive Airport,US,US-OH,Akron,medium,41.037498,-81.466904
AKD,Akola Airport,IN,IN-MM,Akola,medium,20.698931,77.056883
AKE,Akieni Airport,GA,GA-2,Akieni,small,-1.13967001438,13.9035997391
AKF,Kufra Airport,LY,LY-KF,Kufra,medium,24.178699493408203,23.31399917602539
AKG,Anguganak Airport,PG,PG-SAN,Anguganak,small,-3.560504,142.217307
AKH,Prince Sultan Air Base,SA,SA-01,,medium,24.0627,47.580502
AKI,Akiak Airport,US,US-AK,Akiak,small,60.902646,-161.23106
AKJ,Asahikawa Airport,JP,JP-01,Higashikagura,medium,43.670799,142.447006
AKK,Akhiok Airport,US,US-AK,Akhiok,small,56.938702,-154.182999
AKL,Auckland International Airport,NZ,NZ-AUK,Auckland,large,-37.01199,174.786331
AKM,Zakuoma Airport,TD,TD-SA,ZaKouma,small,10.8902777778,19.8172222222
AKN,King Salmon Airport,US,US-AK,King Salmon,medium,58.677845,-156.651965
AKO,Colorado Plains Regional Airport,US,US-CO,Akron,small,40.1755981445,-103.222000122
AKP,Anaktuvuk Pass Airport,US,US-AK,Anaktuvuk Pass,medium,68.133598,-151.742996
AKQ,Gunung Batin Airport,ID,ID-LA,Astraksetra,small,-4.61114,105.232002
AKR,Akure Airport,NG,NG-ON,Akure,medium,7.246739864349365,5.3010101318359375
AKS,Gwaunaru'u Airport,SB,SB-ML,Auki,small,-8.70257,160.682007
AKT,RAF Akrotiri,CY,CY-XX,Akrotiri,medium,34.590401,32.9879
AKU,Aksu Hongqipo Airport,CN,CN-65,Aksu (Onsu),medium,41.262501,80.291702
AKV,Akulivik Airport,CA,CA-QC,Akulivik,small,60.8186,-78.148598
AKW,Aghajari Airport,IR,IR-06,Aghajari,medium,30.7444,49.6772
AKX,Aktobe Airport,KZ,KZ-AKT,Aktobe,medium,50.2458,57.206699
AKY,Sittwe Airport,MM,MM-16,Sittwe,medium,20.133165,92.870693
ALA,Almaty International Airport,KZ,KZ-ALA,Almaty,large,43.354267,77.042828
ALB,Albany International Airport,US,US-NY,Albany,medium,42.74829864501953,-73.80169677734375
ALC,Alicante-Elche Miguel Hernández Airport,ES,ES-VC,Alicante,large,38.2822,-0.558156
ALD,Alerta Airport,PE,PE-MDD,Fortaleza,small,-11.65018,-69.229614
ALE,Alpine Casparis Municipal Airport,US,US-TX,Alpine,small,30.3841991425,-103.683998108
ALF,Alta Airport,NO,NO-54,Alta,medium,69.976097106934,23.371700286865
ALG,Houari Boumediene Airport,DZ,DZ-16,Algiers,large,36.693886,3.214531
ALH,Albany Airport,AU,AU-WA,Albany,medium,-34.94329833984375,117.80899810791016
ALI,Alice International Airport,US,US-TX,Alice,medium,27.7409,-98.026901
ALJ,Alexander Bay Airport,ZA,ZA-NC,Alexander Bay,medium,-28.575001,16.5333
ALL,Riviera Villanova d'Albenga International Airport,IT,IT-42,Villanova d'Albenga (SV),medium,44.050598,8.12743
ALM,Alamogordo White Sands Regional Airport,US,US-NM,Alamogordo,medium,32.84051,-105.98794
ALN,St Louis Regional Airport,US,US-IL,Alton/St Louis,medium,38.89030075069999,-90.0459976196
ALO,Waterloo Regional Airport,US,US-IA,Waterloo,medium,42.557098388671875,-92.40029907226562
ALP,Aleppo International Airport,SY,SY-HL,Aleppo,medium,36.180698,37.2244
ALQ,Alegrete Novo Airport,BR,BR-RS,Alegrete,small,-29.811595,-55.894707
ALR,Alexandra Aerodrome,NZ,NZ-OTA,Alexandra,medium,-45.210495,169.371113
ALS,San Luis Valley Regional Airport/Bergman Field,US,US-CO,Alamosa,medium,37.434898,-105.866997
ALT,Alenquer Municipal Airport,BR,BR-PA,Alenquer,small,-1.917,-54.7231
ALU,Caluula Airport,SO,SO-BR,Caluula,small,11.9582,50.748
ALW,Walla Walla Regional Airport,US,US-WA,Walla Walla,medium,46.09489822,-118.288002
ALX,Thomas C Russell Field,US,US-AL,Alexander City,small,32.914699554399995,-85.9629974365
ALZ,Alitak Seaplane Base,US,US-AK,Lazy Bay,seaplane_base,56.897294,-154.249692
AMA,Rick Husband Amarillo International Airport,US,US-TX,Amarillo,medium,35.219398,-101.706001
AMB,Ambilobe Airport,MG,MG-D,,small,-13.1884,48.987999
AMC,Am Timan Airport,TD,TD-SA,Am Timan,small,11.0340003967,20.274000167799997
AMD,Sardar Vallabh Bhai Patel International Airport,IN,IN-GJ,Ahmedabad,medium,23.0772,72.634697
AME,Alto Molocue Airport,MZ,MZ-Q,Alto Molocue,small,-15.6102777778,37.6813888889
AMF,Ama Airport,PG,PG-ESW,,small,-4.10111111111,141.67
AMH,Arba Minch Airport,ET,ET-SN,Arba Minch,medium,6.03939,37.5905
AMI,Selaparang Airport,ID,ID-NB,Mataram,small,-8.56056,116.095097
AMJ,Cirilo Queiróz Airport,BR,BR-MG,Almenara,small,-16.165579,-40.684024
AMK,Animas Air Park,US,US-CO,Durango,small,37.203201,-107.869003
AML,Puerto Armuelles Airport,PA,PA-4,Puerto Armuelles,small,8.267667,-82.864537
AMM,Queen Alia International Airport,JO,JO-AM,Amman,large,31.7226009369,35.9931983948
AMN,Gratiot Community Airport,US,US-MI,Alma,small,43.322101593,-84.68800354
AMO,Mao Airport,TD,TD-KA,Mao,small,14.1456,15.3144
AMP,Ampanihy Airport,MG,MG-U,Ampanihy,small,-24.699699,44.7342
AMQ,Pattimura International Airport,ID,ID-MA,Ambon,medium,-3.71026,128.089005
AMS,Amsterdam Airport Schiphol,NL,NL-NH,Amsterdam,large,52.308601,4.76389
AMT,Amata Airport,AU,AU-SA,,small,-26.097363,131.202732
AMU,Amanab Airport,PG,PG-SAN,Amanab,small,-3.586,141.214333333
AMV,Amderma Airport,RU,RU-NEN,Amderma,medium,69.76329803466797,61.556400299072266
AMW,Ames Municipal Airport,US,US-IA,Ames,small,41.992001,-93.621803
AMX,Ammaroo Airport,AU,AU-NT,,small,-21.738300323486328,135.24200439453125
AMY,Ambatomainty Airport,MG,MG-M,,small,-17.686667,45.623889
AMZ,Ardmore Airport,NZ,NZ-AUK,Manurewa,medium,-37.02970123291016,174.97300720214844
ANA,Angama Airport,KE,KE-700,Maasai Mara,small,-1.27156,34.955513
ANB,Anniston Regional Airport,US,US-AL,Anniston,medium,33.5882,-85.8581
ANC,Ted Stevens Anchorage International Airport,US,US-AK,Anchorage,large,61.179004,-149.992561
AND,Anderson Regional Airport,US,US-SC,Anderson,medium,34.4945983887,-82.70939636230001
ANE,Angers-Loire Airport,FR,FR-PDL,TFFR,medium,47.560299,-0.312222
ANF,Andrés Sabella Gálvez International Airport,CL,CL-AN,Antofagasta,medium,-23.444501,-70.445099
ANG,Angoulême-Brie-Champniers Airport,FR,FR-NAQ,Angoulême/Brie/Champniers,medium,45.729198,0.221456
ANI,Aniak Airport,US,US-AK,Aniak,medium,61.581600189208984,-159.54299926757812
ANJ,Zanaga Airport,CG,CG-2,Zanaga,small,-2.85,13.817
ANK,Etimesgut Air Base,TR,TR-06,Ankara,medium,39.949798584,32.6885986328
ANL,Andulo Airport,AO,AO-BIE,Andulo,small,-11.4723,16.710899
ANM,Antsirabe Airport,MG,MG-D,Antsirabe,medium,-14.9994,50.320202
ANN,Annette Island Airport,US,US-AK,Metlakatla,medium,55.037663,-131.572609
ANO,Angoche Airport,MZ,MZ-N,Angoche,small,-16.18187,39.945217
ANP,Lee Airport,US,US-MD,Annapolis,small,38.942902,-76.568398
ANQ,Tri State Steuben County Airport,US,US-IN,Angola,small,41.639702,-85.083504
ANR,Antwerp International Airport (Deurne),BE,BE-VAN,Antwerp,medium,51.190667,4.463153
ANS,Andahuaylas Airport,PE,PE-APU,Andahuaylas,small,-13.70639991760254,-73.35040283203125
ANU,V C Bird International Airport,AG,AG-03,Osbourn,medium,17.1367,-61.792702
ANV,Anvik Airport,US,US-AK,Anvik,medium,62.646702,-160.190994
ANW,Ainsworth Regional Airport,US,US-NE,Ainsworth,small,42.579201,-99.992995
ANX,"Andøya Airport, Andenes",NO,NO-18,Andenes,medium,69.292503,16.144199
ANY,Anthony Municipal Airport,US,US-KS,Anthony,small,37.158501,-98.079597
ANZ,Angus Downs Airport,AU,AU-NT,Angus Downs Station,small,-25.0325,132.2748
AOB,Annanberg Airport,PG,PG-MPM,,small,-4.90416666667,144.635833333
AOC,Leipzig–Altenburg Airport,DE,DE-TH,Nobitz,medium,50.981945,12.506389
AOD,Abou-Deïa Airport,TD,TD-SA,Abou-Deïa,small,11.4773,19.2874
AOE,Anadolu Airport,TR,TR-26,Eskişehir,medium,39.809898,30.5194
AOG,Anshan Teng'ao Airport / Anshan Air Base,CN,CN-21,Anshan,medium,41.105301,122.853996
AOH,Lima Allen County Airport,US,US-OH,Lima,small,40.706902,-84.026703
AOI,Marche Airport,IT,IT-57,Ancona,medium,43.616299,13.3623
AOJ,Aomori Airport,JP,JP-02,Aomori,medium,40.73469924926758,140.6909942626953
AOK,Karpathos Airport,GR,GR-L,Karpathos Island,medium,35.421398,27.146
AOL,Paso De Los Libres Airport,AR,AR-W,Paso de los Libres,medium,-29.6894,-57.1521
AOM,Adam Airport,OM,OM-DA,Adam,small,22.4919444444,57.3838888889
AOO,Altoona Blair County Airport,US,US-PA,Altoona,medium,40.296398,-78.32
AOP,Alferez FAP Alfredo Vladimir Sara Bauer Airport,PE,PE-LOR,Andoas,small,-2.79612994194,-76.46659851070001
AOQ,Aappilattoq Heliport,GL,GL-AV,Aappilattoq,heliport,72.88703,-55.596287
AOR,Sultan Abdul Halim Airport,MY,MY-02,Alor Satar,medium,6.189670085906982,100.39800262451172
